Estabelecimento;CodigoEstabelecimento;UnidadeOrganica;CodigoUnidadeOrganica;Natureza;TipoEnsino;NomeCurso;CodigoCurso;Grau;NotaFinalMedia;NumeroInscritos;NumeroHomens;NumeroMulheres;NumeroPortugueses;NumeroEstrangeiros
Escola Superior de Educação Almeida Garrett;4074;Escola Superior de Educação Almeida Garrett;4074;Privado;Politecnico;Educação Básica;9853;Licenciatura 1.º ciclo;13,9;39;1;38;37;2
Escola Superior de Educação Almeida Garrett;4074;Escola Superior de Educação Almeida Garrett;4074;Privado;Politecnico;Intervenção Social e Comunitária;T033;CTeSP;;29;3;26;27;2
Escola Superior de Educação Almeida Garrett;4074;Escola Superior de Educação Almeida Garrett;4074;Privado;Politecnico;Intervenção Educativa em Creche;T176;CTeSP;;8;2;6;8;0
Escola Superior de Educação de Fafe;4076;Escola Superior de Educação de Fafe;4076;Privado;Politecnico;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;Mestrado 2.º ciclo;16;21;1;20;21;0
Escola Superior de Educação de Fafe;4076;Escola Superior de Educação de Fafe;4076;Privado;Politecnico;Educação Social;9084;Licenciatura 1.º ciclo;;38;3;35;38;0
Escola Superior de Educação de Fafe;4076;Escola Superior de Educação de Fafe;4076;Privado;Politecnico;Educação Física e Desporto;9736;Licenciatura 1.º ciclo;13;103;74;29;97;6
Escola Superior de Educação de Fafe;4076;Escola Superior de Educação de Fafe;4076;Privado;Politecnico;Educação Básica;9853;Licenciatura 1.º ciclo;14,7;48;5;43;41;7
Escola Superior de Educação de Fafe;4076;Escola Superior de Educação de Fafe;4076;Privado;Politecnico;Educação: Creche;M962;Mestrado 2.º ciclo;;8;0;8;8;0
Escola Superior de Educação de Fafe;4076;Escola Superior de Educação de Fafe;4076;Privado;Politecnico;Acompanhamento de Crianças e Jovens;T079;CTeSP;;15;1;14;15;0
Escola Superior de Educação de Fafe;4076;Escola Superior de Educação de Fafe;4076;Privado;Politecnico;Lazer Desportivo;T302;CTeSP;;27;21;6;27;0
Escola Superior de Educação Jean Piaget de Almada;4077;Escola Superior de Educação Jean Piaget de Almada;4077;Privado;Politecnico;Educação Pré-Escolar;6914;Mestrado 2.º ciclo;15,4;23;0;23;23;0
Escola Superior de Educação Jean Piaget de Almada;4077;Escola Superior de Educação Jean Piaget de Almada;4077;Privado;Politecnico;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;Mestrado 2.º ciclo;15,8;30;0;30;30;0
Escola Superior de Educação Jean Piaget de Almada;4077;Escola Superior de Educação Jean Piaget de Almada;4077;Privado;Politecnico;Educação Especial;9665;Mestrado 2.º ciclo;17;4;2;2;4;0
Escola Superior de Educação Jean Piaget de Almada;4077;Escola Superior de Educação Jean Piaget de Almada;4077;Privado;Politecnico;Educação Básica;9853;Licenciatura 1.º ciclo;14,5;73;6;67;52;21
Escola Superior de Educação Jean Piaget de Almada;4077;Escola Superior de Educação Jean Piaget de Almada;4077;Privado;Politecnico;Supervisão Pedagógica e Avaliação;M643;Mestrado 2.º ciclo;14,7;;;;;
Escola Superior de Educação Jean Piaget de Almada;4077;Escola Superior de Educação Jean Piaget de Almada;4077;Privado;Politecnico;Serviço Social e Desenvolvimento Comunitário;T054;CTeSP;16;27;4;23;25;2
Escola Superior de Educação Jean Piaget de Almada;4077;Escola Superior de Educação Jean Piaget de Almada;4077;Privado;Politecnico;Desporto, Lazer e Bem-Estar;T062;CTeSP;;27;22;5;26;1
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Escola Superior de Educação Jean Piaget de Arcozelo;4078;Privado;Politecnico;Ensino do 1.º e do 2.º Ciclo do Ensino Básico;6925;Mestrado 2.º ciclo;15,6;;;;;
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Escola Superior de Educação Jean Piaget de Arcozelo;4078;Privado;Politecnico;Educação Básica;9853;Licenciatura 1.º ciclo;13,7;25;0;25;25;0
Escola Superior de Educação Jean Piaget de Arcozelo;4078;Escola Superior de Educação Jean Piaget de Arcozelo;4078;Privado;Politecnico;Desporto, Lazer e Bem-Estar;T062;CTeSP;15;;;;;
Escola Superior de Educação de João de Deus;4080;Escola Superior de Educação de João de Deus;4080;Privado;Politecnico;Supervisão Pedagógica;6248;Mestrado 2.º ciclo;15,7;;;;;
Escola Superior de Educação de João de Deus;4080;Escola Superior de Educação de João de Deus;4080;Privado;Politecnico;Educação Pré-Escolar;6914;Mestrado 2.º ciclo;13;13;0;13;13;0
Escola Superior de Educação de João de Deus;4080;Escola Superior de Educação de João de Deus;4080;Privado;Politecnico;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;Mestrado 2.º ciclo;12,7;29;1;28;29;0
Escola Superior de Educação de João de Deus;4080;Escola Superior de Educação de João de Deus;4080;Privado;Politecnico;Educação Básica;9853;Licenciatura 1.º ciclo;14,3;64;0;64;64;0
Escola Superior de Educação de João de Deus;4080;Escola Superior de Educação de João de Deus;4080;Privado;Politecnico;Ensino do 1.º Ciclo do Ensino Básico e de Português e História e Geografia de Portugal no 2.º Ciclo do Ensino Básico;M793;Mestrado 2.º ciclo;;2;0;2;2;0
Escola Superior de Educação de João de Deus;4080;Escola Superior de Educação de João de Deus;4080;Privado;Politecnico;Ensino do 1.º Ciclo do Ensino Básico e de Matemática e Ciências Naturais no 2.º Ciclo do Ensino Básico;M814;Mestrado 2.º ciclo;;8;0;8;8;0
Escola Superior de Educação de João de Deus;4080;Escola Superior de Educação de João de Deus;4080;Privado;Politecnico;Promoção de Atividades Educativas, Sociais e Culturais;T248;CTeSP;15,2;34;2;32;31;3
Escola Superior de Educação de Paula Frassinetti;4085;Escola Superior de Educação de Paula Frassinetti;4085;Privado;Politecnico;Ciências da Educação;6031;Mestrado 2.º ciclo;17;29;2;27;26;3
Escola Superior de Educação de Paula Frassinetti;4085;Escola Superior de Educação de Paula Frassinetti;4085;Privado;Politecnico;Supervisão Pedagógica;6248;Mestrado 2.º ciclo;16;;;;;
Escola Superior de Educação de Paula Frassinetti;4085;Escola Superior de Educação de Paula Frassinetti;4085;Privado;Politecnico;Intervenção Comunitária;6717;Mestrado 2.º ciclo;16,3;26;3;23;24;2
Escola Superior de Educação de Paula Frassinetti;4085;Escola Superior de Educação de Paula Frassinetti;4085;Privado;Politecnico;Educação Pré-Escolar;6914;Mestrado 2.º ciclo;15,3;41;0;41;40;1
Escola Superior de Educação de Paula Frassinetti;4085;Escola Superior de Educação de Paula Frassinetti;4085;Privado;Politecnico;Educação Pré-Escolar e Ensino do 1.º Ciclo do Ensino Básico;6915;Mestrado 2.º ciclo;15,7;52;0;52;52;0
Escola Superior de Educação de Paula Frassinetti;4085;Escola Superior de Educação de Paula Frassinetti;4085;Privado;Politecnico;Ensino do 1.º e do 2.º Ciclo do Ensino Básico;6925;Mestrado 2.º ciclo;15,8;;;;;
Escola Superior de Educação de Paula Frassinetti;4085;Escola Superior de Educação de Paula Frassinetti;4085;Privado;Politecnico;Educação Social;9084;Licenciatura 1.º ciclo;14,9;47;6;41;36;11
Escola Superior de Educação de Paula Frassinetti;4085;Escola Superior de Educação de Paula Frassinetti;4085;Privado;Politecnico;Educação Básica;9853;Licenciatura 1.º ciclo;13,3;152;4;148;141;11
Escola Superior de Educação de Paula Frassinetti;4085;Escola Superior de Educação de Paula Frassinetti;4085;Privado;Politecnico;Ensino do 1.º Ciclo do Ensino Básico e de Português e História e Geografia de Portugal no 2.º Ciclo do Ensino Básico;M793;Mestrado 2.º ciclo;16,1;4;0;4;4;0
Escola Superior de Educação de Paula Frassinetti;4085;Escola Superior de Educação de Paula Frassinetti;4085;Privado;Politecnico;Ensino do 1.º Ciclo do Ensino Básico e de Matemática e Ciências Naturais no 2.º Ciclo do Ensino Básico;M814;Mestrado 2.º ciclo;;1;0;1;1;0
Escola Superior de Saúde Norte da Cruz Vermelha Portuguesa;4089;Escola Superior de Saúde Norte da Cruz Vermelha Portuguesa;4089;Privado;Politecnico;Enfermagem;9500;Licenciatura 1.º ciclo;15,5;149;27;122;142;7
Escola Superior de Saúde Norte da Cruz Vermelha Portuguesa;4089;Escola Superior de Saúde Norte da Cruz Vermelha Portuguesa;4089;Privado;Politecnico;Osteopatia;L136;Licenciatura 1.º ciclo;;;;;;
Escola Superior de Saúde Norte da Cruz Vermelha Portuguesa;4089;Escola Superior de Saúde Norte da Cruz Vermelha Portuguesa;4089;Privado;Politecnico;Acupuntura;L160;Licenciatura 1.º ciclo;;;;;;
Escola Superior de Saúde da Cruz Vermelha Portuguesa;4091;Escola Superior de Saúde da Cruz Vermelha Portuguesa;4091;Privado;Politecnico;Cardiopneumologia;8137;Licenciatura 1.º ciclo;13,7;54;10;44;25;29
Escola Superior de Saúde da Cruz Vermelha Portuguesa;4091;Escola Superior de Saúde da Cruz Vermelha Portuguesa;4091;Privado;Politecnico;Podologia;8249;Licenciatura 1.º ciclo;;;;;;
Escola Superior de Saúde da Cruz Vermelha Portuguesa;4091;Escola Superior de Saúde da Cruz Vermelha Portuguesa;4091;Privado;Politecnico;Enfermagem;9500;Licenciatura 1.º ciclo;14,6;158;24;134;144;14
Escola Superior de Saúde da Cruz Vermelha Portuguesa;4091;Escola Superior de Saúde da Cruz Vermelha Portuguesa;4091;Privado;Politecnico;Fisioterapia;9504;Licenciatura 1.º ciclo;14,6;200;54;146;189;11
Escola Superior de Saúde da Cruz Vermelha Portuguesa;4091;Escola Superior de Saúde da Cruz Vermelha Portuguesa;4091;Privado;Politecnico;Imagem Médica e Radioterapia;L066;Licenciatura 1.º ciclo;;12;2;10;8;4
Escola Superior de Saúde da Cruz Vermelha Portuguesa;4091;Escola Superior de Saúde da Cruz Vermelha Portuguesa;4091;Privado;Politecnico;Osteopatia;L136;Licenciatura 1.º ciclo;;49;25;24;44;5
Escola Superior de Saúde da Cruz Vermelha Portuguesa;4091;Escola Superior de Saúde da Cruz Vermelha Portuguesa;4091;Privado;Politecnico;Técnicas e Tecnologias de Imagem Médica;M216;Mestrado 2.º ciclo;15;;;;;
Escola Superior de Enfermagem Dr. José Timóteo Montalvão Machado;4093;Escola Superior de Enfermagem Dr. José Timóteo Montalvão Machado;4093;Privado;Politecnico;Enfermagem;9500;Licenciatura 1.º ciclo;14,6;189;56;133;88;101
Escola Superior de Enfermagem S. Francisco das Misericórdias;4096;Escola Superior de Enfermagem S. Francisco das Misericórdias;4096;Privado;Politecnico;Enfermagem;9500;Licenciatura 1.º ciclo;16;106;15;91;104;2
Escola Superior de Saúde de Santa Maria;4097;Escola Superior de Saúde de Santa Maria;4097;Privado;Politecnico;Enfermagem;9500;Licenciatura 1.º ciclo;14,6;297;40;257;292;5
Escola Superior de Saúde de Santa Maria;4097;Escola Superior de Saúde de Santa Maria;4097;Privado;Politecnico;Fisioterapia;9504;Licenciatura 1.º ciclo;;48;14;34;47;1
Escola Superior de Saúde de Santa Maria;4097;Escola Superior de Saúde de Santa Maria;4097;Privado;Politecnico;Gerontologia e Cuidados de Longa Duração;T358;CTeSP;;17;5;12;15;2
Escola Superior de Enfermagem de S. José de Cluny;4098;Escola Superior de Enfermagem de S. José de Cluny;4098;Privado;Politecnico;Enfermagem;9500;Licenciatura 1.º ciclo;15,4;147;34;113;146;1
Escola Superior de Enfermagem de S. José de Cluny;4098;Escola Superior de Enfermagem de S. José de Cluny;4098;Privado;Politecnico;Enfermagem de Reabilitação;M208;Mestrado 2.º ciclo;;24;8;16;22;2
Escola Superior de Enfermagem de S. José de Cluny;4098;Escola Superior de Enfermagem de S. José de Cluny;4098;Privado;Politecnico;Enfermagem Médico-Cirúrgica;M209;Mestrado 2.º ciclo;17,7;33;6;27;33;0
Escola Superior de Enfermagem de S. José de Cluny;4098;Escola Superior de Enfermagem de S. José de Cluny;4098;Privado;Politecnico;Gerontologia e Cuidados de Longa Duração;T358;CTeSP;;15;1;14;15;0
Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;4101;Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;4101;Privado;Politecnico;Enfermagem;9500;Licenciatura 1.º ciclo;14,6;71;15;56;69;2
Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;4101;Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;4101;Privado;Politecnico;Fisioterapia;9504;Licenciatura 1.º ciclo;13,5;103;45;58;96;7
Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;4101;Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;4101;Privado;Politecnico;Osteopatia;L136;Licenciatura 1.º ciclo;;42;21;21;41;1
Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;4101;Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;4101;Privado;Politecnico;Acupuntura;L160;Licenciatura 1.º ciclo;;;;;;
Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;4101;Escola Superior de Saúde Jean Piaget de Vila Nova de Gaia;4101;Privado;Politecnico;Serviço Familiar e Comunitário;T073;CTeSP;;8;0;8;8;0
Escola Superior de Saúde Jean Piaget de Algarve;4102;Escola Superior de Saúde Jean Piaget de Algarve;4102;Privado;Politecnico;Enfermagem;9500;Licenciatura 1.º ciclo;14,9;51;13;38;48;3
Escola Superior de Saúde Jean Piaget de Algarve;4102;Escola Superior de Saúde Jean Piaget de Algarve;4102;Privado;Politecnico;Fisioterapia;9504;Licenciatura 1.º ciclo;13,9;50;15;35;46;4
Escola Superior de Saúde Jean Piaget de Algarve;4102;Escola Superior de Saúde Jean Piaget de Algarve;4102;Privado;Politecnico;Osteopatia;L136;Licenciatura 1.º ciclo;;11;4;7;10;1
Escola Superior de Saúde Jean Piaget de Viseu;4103;Escola Superior de Saúde Jean Piaget de Viseu;4103;Privado;Politecnico;Enfermagem;9500;Licenciatura 1.º ciclo;14,2;80;24;56;60;20
Escola Superior de Saúde Jean Piaget de Viseu;4103;Escola Superior de Saúde Jean Piaget de Viseu;4103;Privado;Politecnico;Fisioterapia;9504;Licenciatura 1.º ciclo;13,8;83;32;51;66;17
Escola Superior de Saúde Ribeiro Sanches;4104;Escola Superior de Saúde Ribeiro Sanches;4104;Privado;Politecnico;Enfermagem;9500;Licenciatura 1.º ciclo;14,7;108;23;85;87;21
Escola Superior de Saúde Ribeiro Sanches;4104;Escola Superior de Saúde Ribeiro Sanches;4104;Privado;Politecnico;Farmácia;9549;Licenciatura 1.º ciclo;13,6;9;4;5;8;1
Escola Superior de Saúde Ribeiro Sanches;4104;Escola Superior de Saúde Ribeiro Sanches;4104;Privado;Politecnico;Imagem Médica e Radioterapia;L066;Licenciatura 1.º ciclo;;;;;;
Escola Superior de Saúde Ribeiro Sanches;4104;Escola Superior de Saúde Ribeiro Sanches;4104;Privado;Politecnico;Ciências Biomédicas Laboratoriais;L068;Licenciatura 1.º ciclo;;;;;;
Escola Superior de Saúde Ribeiro Sanches;4104;Escola Superior de Saúde Ribeiro Sanches;4104;Privado;Politecnico;Osteopatia;L136;Licenciatura 1.º ciclo;;19;11;8;19;0
Escola Superior de Saúde Ribeiro Sanches;4104;Escola Superior de Saúde Ribeiro Sanches;4104;Privado;Politecnico;Acupuntura;L160;Licenciatura 1.º ciclo;;;;;;
Escola Superior de Saúde Ribeiro Sanches;4104;Escola Superior de Saúde Ribeiro Sanches;4104;Privado;Politecnico;Laboratório Forense e Criminal;T352;CTeSP;;19;4;15;19;0
Escola Superior de Saúde do Alcoitão;4105;Escola Superior de Saúde do Alcoitão;4105;Privado;Politecnico;Fisioterapia;6932;Mestrado 2.º ciclo;;40;4;36;39;1
Escola Superior de Saúde do Alcoitão;4105;Escola Superior de Saúde do Alcoitão;4105;Privado;Politecnico;Terapia Ocupacional;8138;Licenciatura 1.º ciclo;16;102;8;94;95;7
Escola Superior de Saúde do Alcoitão;4105;Escola Superior de Saúde do Alcoitão;4105;Privado;Politecnico;Fisioterapia;9504;Licenciatura 1.º ciclo;15,9;243;71;172;232;11
Escola Superior de Saúde do Alcoitão;4105;Escola Superior de Saúde do Alcoitão;4105;Privado;Politecnico;Terapia da Fala;9890;Licenciatura 1.º ciclo;16,3;43;1;42;40;3
Escola Superior de Saúde do Alcoitão;4105;Escola Superior de Saúde do Alcoitão;4105;Privado;Politecnico;Terapia Ocupacional;M082;Mestrado 2.º ciclo;;18;0;18;18;0
Escola Superior de Saúde do Alcoitão;4105;Escola Superior de Saúde do Alcoitão;4105;Privado;Politecnico;Terapia da Fala;M338;Mestrado 2.º ciclo;16,9;21;2;19;21;0
Escola Superior de Saúde Egas Moniz;4106;Escola Superior de Saúde Egas Moniz;4106;Privado;Politecnico;Biologia Molecular em Saúde;6966;Mestrado 2.º ciclo;16;;;;;
Escola Superior de Saúde Egas Moniz;4106;Escola Superior de Saúde Egas Moniz;4106;Privado;Politecnico;Enfermagem;9500;Licenciatura 1.º ciclo;15;131;19;112;123;8
Escola Superior de Saúde Egas Moniz;4106;Escola Superior de Saúde Egas Moniz;4106;Privado;Politecnico;Fisioterapia;9504;Licenciatura 1.º ciclo;13,5;153;71;82;144;9
Escola Superior de Saúde Egas Moniz;4106;Escola Superior de Saúde Egas Moniz;4106;Privado;Politecnico;Prótese Dentária;9791;Licenciatura 1.º ciclo;13,9;57;24;33;55;2
Escola Superior de Saúde Egas Moniz;4106;Escola Superior de Saúde Egas Moniz;4106;Privado;Politecnico;Ciências Biomédicas Laboratoriais;L068;Licenciatura 1.º ciclo;;24;5;19;22;2
Escola Superior de Saúde Egas Moniz;4106;Escola Superior de Saúde Egas Moniz;4106;Privado;Politecnico;Microbiologia e Biologia Molecular;T201;CTeSP;;23;4;19;20;3
CESPU-Instituto Politécnico de Saúde do Norte;4107;Escola Superior de Saúde do Vale do Ave;4108;Privado;Politecnico;Podologia;8249;Licenciatura 1.º ciclo;;;;;;
CESPU-Instituto Politécnico de Saúde do Norte;4107;Escola Superior de Saúde do Vale do Ave;4108;Privado;Politecnico;Enfermagem;9500;Licenciatura 1.º ciclo;14,4;187;18;169;184;3
CESPU-Instituto Politécnico de Saúde do Norte;4107;Escola Superior de Saúde do Vale do Ave;4108;Privado;Politecnico;Fisioterapia;9504;Licenciatura 1.º ciclo;14,2;248;89;159;198;50
CESPU-Instituto Politécnico de Saúde do Norte;4107;Escola Superior de Saúde do Vale do Ave;4108;Privado;Politecnico;Imagem Médica e Radioterapia;L066;Licenciatura 1.º ciclo;;;;;;
CESPU-Instituto Politécnico de Saúde do Norte;4107;Escola Superior de Saúde do Vale do Ave;4108;Privado;Politecnico;Fisiologia Clínica;L067;Licenciatura 1.º ciclo;;;;;;
CESPU-Instituto Politécnico de Saúde do Norte;4107;Escola Superior de Saúde do Vale do Ave;4108;Privado;Politecnico;Ciências Biomédicas Laboratoriais;L068;Licenciatura 1.º ciclo;;2;0;2;0;2
CESPU-Instituto Politécnico de Saúde do Norte;4107;Escola Superior de Saúde do Vale do Ave;4108;Privado;Politecnico;Osteopatia;L136;Licenciatura 1.º ciclo;;21;8;13;21;0
CESPU-Instituto Politécnico de Saúde do Norte;4107;Escola Superior de Saúde do Vale do Ave;4108;Privado;Politecnico;Podiatria do Exercício Físico e do Desporto;M165;Mestrado 2.º ciclo;;4;0;4;0;4
CESPU-Instituto Politécnico de Saúde do Norte;4107;Escola Superior de Saúde do Vale do Ave;4108;Privado;Politecnico;Podiatria Infantil;M167;Mestrado 2.º ciclo;;3;0;3;0;3
CESPU-Instituto Politécnico de Saúde do Norte;4107;Escola Superior de Saúde do Vale do Ave;4108;Privado;Politecnico;Gerontologia;T096;CTeSP;;9;2;7;9;0
CESPU-Instituto Politécnico de Saúde do Norte;4107;Escola Superior de Saúde do Vale do Ave;4108;Privado;Politecnico;Termalismo e Bem-Estar;T306;CTeSP;;12;0;12;12;0
CESPU-Instituto Politécnico de Saúde do Norte;4107;Escola Superior de Saúde do Vale do Sousa;4109;Privado;Politecnico;Enfermagem;9500;Licenciatura 1.º ciclo;14,8;131;20;111;131;0
CESPU-Instituto Politécnico de Saúde do Norte;4107;Escola Superior de Saúde do Vale do Sousa;4109;Privado;Politecnico;Fisioterapia;9504;Licenciatura 1.º ciclo;13,8;273;110;163;150;123
CESPU-Instituto Politécnico de Saúde do Norte;4107;Escola Superior de Saúde do Vale do Sousa;4109;Privado;Politecnico;Prótese Dentária;9791;Licenciatura 1.º ciclo;13,7;95;32;63;79;16
Escola Superior de Tecnologias de Fafe;4115;Escola Superior de Tecnologias de Fafe;4115;Privado;Politecnico;Contabilidade;9056;Licenciatura 1.º ciclo;13;22;10;12;20;2
Escola Superior de Tecnologias de Fafe;4115;Escola Superior de Tecnologias de Fafe;4115;Privado;Politecnico;Gestão;9147;Licenciatura 1.º ciclo;13,2;56;30;26;48;8
Escola Superior de Tecnologias de Fafe;4115;Escola Superior de Tecnologias de Fafe;4115;Privado;Politecnico;Informática de Gestão;9186;Licenciatura 1.º ciclo;13,2;22;20;2;22;0
Escola Superior de Tecnologias de Fafe;4115;Escola Superior de Tecnologias de Fafe;4115;Privado;Politecnico;Turismo;9254;Licenciatura 1.º ciclo;14,8;52;21;31;38;14
Escola Superior de Tecnologias de Fafe;4115;Escola Superior de Tecnologias de Fafe;4115;Privado;Politecnico;Gestão;9295;Mestrado 2.º ciclo;;16;9;7;11;5
Escola Superior de Tecnologias de Fafe;4115;Escola Superior de Tecnologias de Fafe;4115;Privado;Politecnico;Gestão Hoteleira e Alojamento;T012;CTeSP;;12;7;5;12;0
Escola Superior de Tecnologias de Fafe;4115;Escola Superior de Tecnologias de Fafe;4115;Privado;Politecnico;Tecnologias e Programação de Sistemas de Informação;T024;CTeSP;13,4;13;12;1;12;1
Escola Superior de Tecnologias e Artes de Lisboa;4125;Escola Superior de Tecnologias e Artes de Lisboa;4125;Privado;Politecnico;Design de Comunicação;9070;Licenciatura 1.º ciclo;14,6;60;23;37;54;6
Escola Superior de Tecnologias e Artes de Lisboa;4125;Escola Superior de Tecnologias e Artes de Lisboa;4125;Privado;Politecnico;Artes Performativas;9681;Licenciatura 1.º ciclo;16,1;51;12;39;45;6
Escola Universitária Vasco da Gama;4126;Escola Universitária Vasco da Gama;4126;Privado;Universitario;Medicina Veterinária;9847;Mestrado Integrado;13,3;251;67;184;177;74
Escola Universitária Vasco da Gama;4126;Escola Universitária Vasco da Gama;4126;Privado;Universitario;Ciências Bioveterinárias;L111;Licenciatura 1.º ciclo;;;;;;
Escola Superior de Negócios Atlântico;4141;Escola Superior de Negócios Atlântico;4141;Privado;Politecnico;Gestão e Negócios;9169;Licenciatura 1.º ciclo;13;61;27;34;56;5
Escola Superior de Negócios Atlântico;4141;Escola Superior de Negócios Atlântico;4141;Privado;Politecnico;Gestão Financeira e Fiscal;9172;Licenciatura 1.º ciclo;13,5;51;28;23;36;15
Escola Superior de Negócios Atlântico;4141;Escola Superior de Negócios Atlântico;4141;Privado;Politecnico;Gestão e Sistemas de Informação;9647;Licenciatura 1.º ciclo;14;9;8;1;8;1
Escola Superior de Negócios Atlântico;4141;Escola Superior de Negócios Atlântico;4141;Privado;Politecnico;Gestão e Negócios;M433;Mestrado 2.º ciclo;14,2;48;21;27;38;10
Escola Superior de Negócios Atlântico;4141;Escola Superior de Negócios Atlântico;4141;Privado;Politecnico;Gestão e Negócios para PME;T003;CTeSP;12,9;68;39;29;37;31
Escola Superior de Negócios Atlântico;4141;Escola Superior de Negócios Atlântico;4141;Privado;Politecnico;Estratégias e Práticas de Internacionalização para PME;T005;CTeSP;;35;20;15;12;23
Escola Superior de Negócios Atlântico;4141;Escola Superior de Negócios Atlântico;4141;Privado;Politecnico;Contabilidade e Fiscalidade para PME;T006;CTeSP;12,8;34;21;13;5;29
Escola Superior de Negócios Atlântico;4141;Escola Superior de Negócios Atlântico;4141;Privado;Politecnico;Gestão de Vendas e Marketing para PME;T007;CTeSP;12;37;18;19;3;34
Instituto Superior de Novas Profissões;4150;Instituto Superior de Novas Profissões;4150;Privado;Politecnico;Comunicação Integrada;6280;Mestrado 2.º ciclo;16,4;5;3;2;5;0
Instituto Superior de Novas Profissões;4150;Instituto Superior de Novas Profissões;4150;Privado;Politecnico;Gestão Comercial e Vendas;8274;Licenciatura 1.º ciclo;13,2;23;13;10;23;0
Instituto Superior de Novas Profissões;4150;Instituto Superior de Novas Profissões;4150;Privado;Politecnico;Relações Públicas e Publicidade;9232;Licenciatura 1.º ciclo;13,4;35;10;25;33;2
Instituto Superior de Novas Profissões;4150;Instituto Superior de Novas Profissões;4150;Privado;Politecnico;Turismo (Informação Turística e Eventos);L081;Licenciatura 1.º ciclo;13,7;60;23;37;58;2
Instituto Superior de Novas Profissões;4150;Instituto Superior de Novas Profissões;4150;Privado;Politecnico;Gestão Comercial e Vendas;T002;CTeSP;;13;7;6;11;2
Instituto Superior de Novas Profissões;4150;Instituto Superior de Novas Profissões;4150;Privado;Politecnico;Comunicação Digital;T023;CTeSP;;5;5;0;5;0
Instituto Superior de Novas Profissões;4150;Instituto Superior de Novas Profissões;4150;Privado;Politecnico;Turismo e Hotelaria;T038;CTeSP;15,5;27;10;17;26;1
Instituto Superior de Novas Profissões;4150;Instituto Superior de Novas Profissões;4150;Privado;Politecnico;Gestão de Turismo, Hotelaria e Restauração;T052;CTeSP;;34;19;15;28;6
Instituto Superior de Novas Profissões;4150;Instituto Superior de Novas Profissões;4150;Privado;Politecnico;Turismo e Informação Turística;T057;CTeSP;;14;6;8;14;0
Instituto Superior de Novas Profissões;4150;Instituto Superior de Novas Profissões;4150;Privado;Politecnico;Relações Públicas e Organização de Eventos;T364;CTeSP;;9;3;6;9;0
Instituto Português de Administração de Marketing do Porto;4155;Instituto Português de Administração de Marketing do Porto;4155;Privado;Politecnico;Gestão de Marketing;6309;Mestrado 2.º ciclo;15,7;123;39;84;117;6
Instituto Português de Administração de Marketing do Porto;4155;Instituto Português de Administração de Marketing do Porto;4155;Privado;Politecnico;Gestão de Marketing;9156;Licenciatura 1.º ciclo;14,4;784;436;348;765;19
Instituto Português de Administração de Marketing do Porto;4155;Instituto Português de Administração de Marketing do Porto;4155;Privado;Politecnico;Marketing;9205;Licenciatura 1.º ciclo;;;;;;
Instituto Português de Administração de Marketing do Porto;4155;Instituto Português de Administração de Marketing do Porto;4155;Privado;Politecnico;Gestão do Design;M600;Mestrado 2.º ciclo;16;12;4;8;12;0
Instituto Português de Administração de Marketing de Lisboa;4156;Instituto Português de Administração de Marketing de Lisboa;4156;Privado;Politecnico;Gestão de Marketing;6309;Mestrado 2.º ciclo;14,8;62;28;34;46;16
Instituto Português de Administração de Marketing de Lisboa;4156;Instituto Português de Administração de Marketing de Lisboa;4156;Privado;Politecnico;Gestão de Marketing;9156;Licenciatura 1.º ciclo;14,3;336;187;149;311;25
Instituto Português de Administração de Marketing de Lisboa;4156;Instituto Português de Administração de Marketing de Lisboa;4156;Privado;Politecnico;Marketing;9205;Licenciatura 1.º ciclo;;;;;;
Instituto Superior de Administração e Gestão;4200;Instituto Superior de Administração e Gestão;4200;Privado;Politecnico;Relações Empresariais;8387;Licenciatura 1.º ciclo;13,8;43;24;19;43;0
Instituto Superior de Administração e Gestão;4200;Instituto Superior de Administração e Gestão;4200;Privado;Politecnico;Gestão de Empresas;9152;Licenciatura 1.º ciclo;14;207;135;72;206;1
Instituto Superior de Administração e Gestão;4200;Instituto Superior de Administração e Gestão;4200;Privado;Politecnico;Gestão Hoteleira;9173;Licenciatura 1.º ciclo;13,7;198;104;94;198;0
Instituto Superior de Administração e Gestão;4200;Instituto Superior de Administração e Gestão;4200;Privado;Politecnico;Turismo;9254;Licenciatura 1.º ciclo;13,5;91;38;53;91;0
Instituto Superior de Administração e Gestão;4200;Instituto Superior de Administração e Gestão;4200;Privado;Politecnico;Gestão de Empresas;9298;Mestrado 2.º ciclo;15;8;2;6;7;1
